Total_Stops,dept_day,dept_month,dept_hour,dept_minute,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5,Air India,GoAir,IndiGo,Jet Airways,Multiple carriers,SpiceJet,Vistara,Chennai,Delhi,Mumbai,Cochin,Delhi,New Delhi,Price
0.0,0.07692307692307693,0.33333333333333326,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1112593686123098
0.25,0.07692307692307693,0.0,0.2608695652173913,1.0,0.5652173913043478,0.36363636363636365,0.2608695652173913,0.45454545454545453,0.0,0.25,0.27586206896551724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2601919146036793
0.25,0.0,1.0,0.17391304347826086,1.0,0.9130434782608695,0.0,0.6956521739130435,0.09090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12931523960935726
0.25,1.0,0.0,0.9130434782608695,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.2608695652173913,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12088348853054735
0.25,0.19230769230769232,1.0,0.43478260869565216,0.0,0.8695652173913043,0.45454545454545453,0.43478260869565216,0.45454545454545453,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2397229161935044
0.25,0.5384615384615385,1.0,0.3913043478260869,0.8181818181818181,0.9565217391304348,0.5454545454545454,0.5217391304347826,0.8181818181818181,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22390983420395183
0.25,0.8846153846153847,1.0,0.6956521739130435,0.0,0.043478260869565216,0.5454545454545454,0.3913043478260869,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1293720190779014
0.0,0.42307692307692313,0.6666666666666665,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07267771973654326
0.0,0.42307692307692313,0.33333333333333326,0.9130434782608695,0.2727272727272727,0.0,0.2727272727272727,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09172723143311377
0.25,0.19230769230769232,0.0,0.7391304347826086,0.7272727272727273,0.34782608695652173,0.2727272727272727,0.6086956521739131,0.6363636363636364,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2634283443106972
0.0,0.19230769230769232,1.0,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0825857369975017
0.25,0.7692307692307693,0.6666666666666665,0.8260869565217391,0.8181818181818181,0.17391304347826086,0.45454545454545453,0.34782608695652173,0.7272727272727273,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.40654099477628886
0.25,0.5384615384615385,0.0,0.34782608695652173,1.0,0.34782608695652173,0.2727272727272727,1.0,0.36363636363636365,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.245457642516466
0.0,0.19230769230769232,0.6666666666666665,0.9130434782608695,0.2727272727272727,0.0,0.2727272727272727,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.062003179650238466
0.25,0.8846153846153847,0.6666666666666665,0.3913043478260869,0.45454545454545453,0.7826086956521738,0.5454545454545454,0.3913043478260869,0.09090909090909091,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935328185328185
0.25,0.19230769230769232,1.0,0.3913043478260869,0.6363636363636364,0.6086956521739131,0.45454545454545453,0.17391304347826086,0.9090909090909091,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492618669089257
0.25,1.0,0.0,0.3913043478260869,1.0,0.7826086956521738,0.9090909090909091,0.34782608695652173,1.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.29164774017715195
0.25,0.19230769230769232,0.0,0.5652173913043478,1.0,0.9130434782608695,0.0,0.30434782608695654,0.09090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3797694753577106
0.0,0.7692307692307693,1.0,0.7826086956521738,1.0,0.9565217391304348,0.0,0.13043478260869565,0.09090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17019645696116287
0.25,0.19230769230769232,1.0,0.5652173913043478,0.0,0.043478260869565216,0.5454545454545454,0.5217391304347826,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32983193277310924
0.25,0.6538461538461539,0.6666666666666665,0.8695652173913043,0.36363636363636365,0.43478260869565216,0.8181818181818181,0.6086956521739131,0.45454545454545453,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108789461730638
0.25,0.0,1.0,0.08695652173913043,0.2727272727272727,0.5217391304347826,0.6363636363636364,0.43478260869565216,0.36363636363636365,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36778900749488985
0.25,0.7692307692307693,0.6666666666666665,0.08695652173913043,0.2727272727272727,0.5217391304347826,0.6363636363636364,0.43478260869565216,0.36363636363636365,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4149727458550988
0.25,0.42307692307692313,0.6666666666666665,0.7826086956521738,1.0,0.7826086956521738,0.2727272727272727,1.0,0.36363636363636365,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.0,1.0,0.6666666666666665,0.6086956521739131,0.18181818181818182,0.7391304347826086,0.18181818181818182,0.13043478260869565,0.0,0.75,0.2272727272727273,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14691687485805133
0.25,0.0,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.17391304347826086,0.7272727272727273,0.6086956521739131,0.6363636363636364,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458437429025664
0.25,0.8846153846153847,0.0,0.7391304347826086,0.0,0.43478260869565216,0.9090909090909091,0.7391304347826086,0.9090909090909091,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31600613218260276
0.0,0.0,0.0,0.6956521739130435,1.0,0.8260869565217391,0.8181818181818181,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30916420622302976
0.0,0.5384615384615385,0.0,0.5652173913043478,0.18181818181818182,0.6086956521739131,0.5454545454545454,0.043478260869565216,0.36363636363636365,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01777197365432659
0.25,0.8846153846153847,1.0,0.4782608695652174,0.5454545454545454,0.8260869565217391,0.0,0.30434782608695654,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36778900749488985
0.25,0.07692307692307693,0.0,0.30434782608695654,0.18181818181818182,0.6956521739130435,0.18181818181818182,0.3913043478260869,0.0,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.19285146491028843
0.25,0.07692307692307693,1.0,0.7826086956521738,0.2727272727272727,0.8260869565217391,0.0,0.0,0.8181818181818181,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.5,0.07692307692307693,1.0,0.9130434782608695,0.45454545454545453,0.5217391304347826,0.6363636363636364,0.6521739130434783,0.18181818181818182,0.75,0.4772727272727273,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27674312968430614
0.25,0.5384615384615385,0.6666666666666665,0.7826086956521738,1.0,0.8695652173913043,0.8181818181818181,0.043478260869565216,0.9090909090909091,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.0,0.07692307692307693,0.33333333333333326,0.7826086956521738,0.45454545454545453,0.9130434782608695,0.36363636363636365,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08698614580967522
0.0,0.0,0.33333333333333326,0.8260869565217391,1.0,0.9565217391304348,0.45454545454545453,0.08695652173913043,0.5454545454545454,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05814217578923461
0.0,0.6538461538461539,0.33333333333333326,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10663184192595958
0.0,0.07692307692307693,0.0,0.7826086956521738,0.45454545454545453,0.9130434782608695,0.36363636363636365,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20145355439473084
0.5,0.3076923076923077,0.6666666666666665,0.6086956521739131,0.5454545454545454,1.0,0.2727272727272727,0.34782608695652173,0.8181818181818181,0.5,0.9772727272727273,0.3103448275862069,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35359414035884623
0.5,0.3076923076923077,1.0,0.8695652173913043,0.2727272727272727,0.8260869565217391,0.2727272727272727,1.0,0.0,0.75,0.20454545454545456,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32994549171019755
0.5,0.07692307692307693,1.0,0.43478260869565216,1.0,0.30434782608695654,0.7272727272727273,0.8695652173913043,0.8181818181818181,0.75,0.36363636363636365,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2837270043152396
0.25,0.8846153846153847,0.0,0.5652173913043478,1.0,0.6956521739130435,0.36363636363636365,0.08695652173913043,0.45454545454545453,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23483988189870542
0.25,0.3076923076923077,0.6666666666666665,0.4782608695652174,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.6956521739130435,1.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3013286395639337
0.0,0.6538461538461539,0.0,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.08695652173913043,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05961844197138315
0.25,0.0,0.33333333333333326,0.6086956521739131,0.09090909090909091,1.0,0.6363636363636364,0.3913043478260869,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294628662275721
0.25,0.0,0.0,0.34782608695652173,1.0,0.0,0.8181818181818181,0.6521739130434783,0.9090909090909091,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7134624119918238
0.0,0.6538461538461539,1.0,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.08695652173913043,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05064728594140358
0.25,0.19230769230769232,0.0,0.34782608695652173,1.0,0.9130434782608695,0.36363636363636365,0.5217391304347826,0.45454545454545453,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42519305019305015
0.0,0.07692307692307693,0.33333333333333326,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15529184646831706
0.25,0.7692307692307693,0.0,0.30434782608695654,0.09090909090909091,0.5652173913043478,0.36363636363636365,0.2608695652173913,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36131614808085394
0.25,0.42307692307692313,0.0,0.7826086956521738,1.0,0.34782608695652173,0.2727272727272727,0.5652173913043478,0.36363636363636365,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3423234158528276
0.0,1.0,0.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.046133318192141726
0.25,0.6538461538461539,0.6666666666666665,0.2608695652173913,0.36363636363636365,0.43478260869565216,0.36363636363636365,0.17391304347826086,0.0,0.5,0.75,0.10344827586206896,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07003747444923915
0.25,0.8846153846153847,1.0,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.34782608695652173,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12335339541221894
0.0,0.7692307692307693,0.0,0.7391304347826086,0.2727272727272727,0.8260869565217391,1.0,0.08695652173913043,0.7272727272727273,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06782307517601635
0.25,0.8846153846153847,0.0,0.9130434782608695,0.18181818181818182,0.6956521739130435,0.36363636363636365,0.8260869565217391,0.18181818181818182,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23483988189870542
0.25,0.19230769230769232,0.6666666666666665,0.8695652173913043,0.0,0.43478260869565216,0.09090909090909091,0.6086956521739131,0.09090909090909091,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22439245968657734
0.25,0.7692307692307693,0.6666666666666665,0.8260869565217391,0.8181818181818181,0.17391304347826086,0.45454545454545453,0.34782608695652173,0.7272727272727273,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31623325005677944
0.0,1.0,0.6666666666666665,0.0,0.5454545454545454,0.13043478260869565,0.45454545454545453,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047126958891664766
0.25,0.3076923076923077,0.0,0.34782608695652173,0.7272727272727273,0.8260869565217391,0.2727272727272727,0.43478260869565216,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4883034294799001
0.5,0.0,0.0,0.21739130434782608,0.9090909090909091,0.9565217391304348,0.18181818181818182,0.6956521739130435,0.36363636363636365,0.0,0.20454545454545456,0.3448275862068966,0.46153846153846156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32951964569611625
0.25,0.8846153846153847,0.6666666666666665,0.8695652173913043,0.0,0.3913043478260869,0.36363636363636365,0.5652173913043478,0.36363636363636365,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3637292754939814
0.0,0.0,0.0,0.8695652173913043,0.45454545454545453,1.0,0.09090909090909091,0.08695652173913043,0.7272727272727273,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08570860776743129
0.25,0.7692307692307693,0.6666666666666665,0.7826086956521738,1.0,0.8260869565217391,0.9090909090909091,0.0,1.0,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.25,0.42307692307692313,0.0,0.9130434782608695,0.45454545454545453,0.43478260869565216,0.8181818181818181,0.5652173913043478,0.36363636363636365,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3423234158528276
0.5,0.42307692307692313,0.0,0.34782608695652173,0.9090909090909091,0.3913043478260869,0.45454545454545453,0.0,0.6363636363636364,0.0,0.1590909090909091,0.06896551724137931,0.46153846153846156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31132182602770836
0.0,0.6538461538461539,0.0,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.09090909090909091,0.043478260869565216,0.36363636363636365,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019248239836475126
0.25,0.5384615384615385,0.6666666666666665,0.8695652173913043,0.45454545454545453,1.0,0.6363636363636364,0.13043478260869565,0.18181818181818182,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518055870997047
0.0,0.8846153846153847,1.0,0.2608695652173913,0.45454545454545453,0.30434782608695654,1.0,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06501249148307972
0.0,0.7692307692307693,0.33333333333333326,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08874630933454462
0.25,0.19230769230769232,0.6666666666666665,0.7391304347826086,0.0,0.3913043478260869,0.09090909090909091,0.6956521739130435,0.09090909090909091,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18106972518737224
0.0,0.5384615384615385,0.6666666666666665,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.043478260869565216,0.45454545454545453,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1112593686123098
0.25,0.8846153846153847,1.0,0.30434782608695654,0.0,0.5217391304347826,1.0,0.21739130434782608,1.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09998864410629117
0.5,0.3076923076923077,0.6666666666666665,1.0,0.09090909090909091,0.17391304347826086,0.45454545454545453,0.21739130434782608,0.36363636363636365,0.75,0.0,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37957074721780604
0.0,0.5384615384615385,0.0,0.9565217391304348,0.9090909090909091,0.043478260869565216,0.36363636363636365,0.08695652173913043,0.5454545454545454,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05743243243243243
0.0,0.5384615384615385,0.33333333333333326,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08698614580967522
0.25,0.19230769230769232,1.0,0.8695652173913043,0.45454545454545453,0.3913043478260869,0.8181818181818181,0.5652173913043478,0.36363636363636365,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492618669089257
0.0,0.8846153846153847,0.33333333333333326,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.08695652173913043,0.7272727272727273,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06132182602770837
0.25,0.42307692307692313,1.0,0.6956521739130435,0.5454545454545454,1.0,0.6363636363636364,0.30434782608695654,0.09090909090909091,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369009766068589
0.25,0.19230769230769232,0.0,0.30434782608695654,0.0,0.8260869565217391,0.2727272727272727,0.5217391304347826,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3988757665228253
0.25,0.19230769230769232,0.0,0.6086956521739131,0.09090909090909091,0.9130434782608695,0.36363636363636365,0.30434782608695654,0.2727272727272727,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49585509879627526
0.25,0.7692307692307693,0.6666666666666665,0.3913043478260869,0.0,0.9130434782608695,0.0,0.5217391304347826,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1740006813536225
0.0,0.3076923076923077,0.33333333333333326,1.0,0.5454545454545454,0.08695652173913043,0.36363636363636365,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08039972745855099
0.25,0.3076923076923077,1.0,0.9565217391304348,0.9090909090909091,0.8260869565217391,0.0,0.8695652173913043,0.18181818181818182,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36778900749488985
0.0,1.0,0.33333333333333326,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07906540994776289
0.25,0.07692307692307693,0.0,0.2608695652173913,0.18181818181818182,0.34782608695652173,0.2727272727272727,0.08695652173913043,0.09090909090909091,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3290086304792187
0.25,0.0,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.9565217391304348,0.6363636363636364,0.2608695652173913,0.09090909090909091,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
