Airline,Source,Destination,Total_Stops,Price,dept_day,dept_month,dept_hour,dept_minute,arrival_day,arrival_month,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5
Jet Airways,S_Delhi,D_Cochin,2.0,13029,9,5,5,30,9,5,19,0,13,30,DEL , JAI , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,2.0,11702,21,3,5,30,21,3,18,50,13,20,DEL , JAI , BOM , COK,
IndiGo,S_Kolkata,D_Banglore,0.0,4174,15,4,22,15,16,4,0,50,2,35,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,3,6,22,50,4,6,4,25,5,35,DEL , BOM , COK,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,4049,9,6,6,25,9,6,7,55,1,30,BOM , HYD,,,
Jet Airways,S_Delhi,D_Cochin,2.0,15129,27,5,9,40,28,5,12,35,2,55,DEL , JAI , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,2.0,13292,3,6,9,35,4,6,12,35,3,0,DEL , IDR , BOM , COK,
IndiGo,S_Banglore,D_New Delhi,0.0,8855,3,3,18,55,3,3,21,45,2,50,BLR , DEL,,,
GoAir,S_Delhi,D_Cochin,1.0,5842,21,5,7,25,21,5,13,20,5,55,DEL , AMD , COK,,
SpiceJet,S_Kolkata,D_Banglore,0.0,4439,18,5,9,0,18,5,11,25,2,25,CCU , BLR,,,
Air India,S_Kolkata,D_Banglore,2.0,9941,15,5,12,0,16,5,7,55,19,55,CCU , BBI , BOM , BLR,
Jet Airways,S_Delhi,D_Cochin,2.0,12273,27,3,6,20,28,3,4,25,22,5,DEL , IXC , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,2.0,10368,6,6,9,40,7,6,4,25,18,45,DEL , JAI , BOM , COK,
Air Asia,S_Kolkata,D_Banglore,1.0,5162,21,5,19,55,21,5,23,30,3,35,CCU , BBI , BLR,,
IndiGo,S_Kolkata,D_Banglore,0.0,4174,9,4,15,30,9,4,18,5,2,35,CCU , BLR,,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2754,6,5,19,5,6,5,20,35,1,30,BOM , HYD,,,
Air India,S_Banglore,D_Delhi,0.0,6121,21,4,13,20,21,4,16,10,2,50,BLR , DEL,,,
Air India,S_Delhi,D_Cochin,1.0,15284,6,3,8,0,6,3,19,15,11,15,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,12692,12,6,20,25,13,6,18,0,21,35,CCU , DEL , BLR,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,18,5,18,25,18,5,21,20,2,55,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,5894,12,6,4,55,12,6,21,0,16,5,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,10529,6,5,7,30,6,5,19,0,11,30,DEL , BOM , COK,,
IndiGo,S_Chennai,D_Kolkata,0.0,3597,12,5,13,15,12,5,15,35,2,20,MAA , CCU,,,
Jet Airways,S_Delhi,D_Cochin,1.0,12373,9,5,10,0,10,5,4,25,18,25,DEL , BOM , COK,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3873,24,4,22,20,25,4,0,40,2,20,CCU , BLR,,,
Air India,S_Kolkata,D_Banglore,2.0,10676,21,5,12,0,22,5,11,10,23,10,CCU , BBI , BOM , BLR,
Jet Airways,S_Delhi,D_Cochin,2.0,13014,9,6,5,30,10,6,4,25,22,55,DEL , JAI , BOM , COK,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2227,27,3,21,20,27,3,22,45,1,25,BOM , HYD,,,
Air Asia,S_Kolkata,D_Banglore,1.0,6857,1,5,6,50,1,5,10,30,3,40,CCU , BBI , BLR,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3841,15,5,6,55,15,5,9,30,2,35,CCU , BLR,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,11087,12,3,22,55,13,3,12,25,13,30,BLR , BOM , DEL,,
Air Asia,S_Delhi,D_Cochin,1.0,6152,12,6,7,55,12,6,22,25,14,30,DEL , BLR , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,12242,21,3,22,0,22,3,18,50,20,50,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,9,6,11,30,10,6,4,25,16,55,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,6147,27,5,2,0,27,5,7,45,5,45,DEL , BLR , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13727,15,5,17,30,16,5,1,30,8,0,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,10368,18,5,19,30,19,5,12,35,17,5,DEL , JAI , BOM , COK,
Air India,S_Delhi,D_Cochin,1.0,9790,9,3,5,15,10,3,6,50,1,35,DEL , TRV , COK,,
Air India,S_Kolkata,D_Banglore,2.0,11883,6,5,5,50,7,5,12,0,6,10,CCU , IXR , DEL , BLR,
SpiceJet,S_Kolkata,D_Banglore,0.0,5725,24,3,22,20,25,3,0,40,2,20,CCU , BLR,,,
Air India,S_Banglore,D_New Delhi,1.0,12127,12,3,6,45,12,3,20,35,13,50,BLR , BOM , DEL,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7845,27,3,19,0,28,3,1,35,6,35,DEL , BOM , COK,,
IndiGo,S_Banglore,D_Delhi,0.0,3943,27,5,4,0,27,5,6,50,2,50,BLR , DEL,,,
Air India,S_Delhi,D_Cochin,2.0,12646,6,3,16,40,7,3,19,15,2,35,DEL , AMD , BOM , COK,
Air India,S_Kolkata,D_Banglore,0.0,4435,6,3,20,45,6,3,23,20,2,35,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,2.0,12819,27,6,23,5,28,6,12,35,13,30,DEL , AMD , BOM , COK,
Air India,S_Delhi,D_Cochin,1.0,8854,6,3,20,30,7,3,23,0,2,30,DEL , BLR , COK,,
Air India,S_Kolkata,D_Banglore,2.0,7662,6,5,5,50,6,5,13,15,7,25,CCU , IXR , BBI , BLR,
Jet Airways,S_Delhi,D_Cochin,2.0,13014,15,6,5,30,16,6,4,25,22,55,DEL , JAI , BOM , COK,
IndiGo,S_Delhi,D_Cochin,0.0,7673,3,3,14,30,3,3,17,35,3,5,DEL , COK,,,
Jet Airways,S_Delhi,D_Cochin,2.0,13014,1,6,9,40,2,6,12,35,2,55,DEL , JAI , BOM , COK,
Jet Airways,S_Banglore,D_New Delhi,1.0,11087,12,3,22,55,13,3,7,40,8,45,BLR , BOM , DEL,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,5678,3,3,2,55,3,3,4,25,1,30,BOM , HYD,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,21,5,14,5,21,5,22,35,8,30,CCU , BOM , BLR,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2754,12,5,12,0,12,5,13,30,1,30,BOM , HYD,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,15,5,18,55,16,5,18,15,23,20,CCU , BOM , BLR,,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,6,4,6,0,6,4,8,45,2,45,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,12681,1,4,16,30,2,4,16,20,23,50,CCU , BOM , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,6104,27,5,10,35,28,5,1,30,14,55,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,11467,6,5,17,0,7,5,22,5,5,5,CCU , DEL , BLR,,
Jet Airways,S_Banglore,D_New Delhi,2.0,23001,9,3,8,55,9,3,15,55,7,0,BLR , BOM , JDH , DEL,
Air India,S_Banglore,D_New Delhi,0.0,4441,18,3,17,0,18,3,19,45,2,45,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7485,21,5,12,50,21,5,21,0,8,10,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,1.0,12198,18,5,9,20,18,5,14,15,4,55,CCU , PAT , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,24,5,14,5,24,5,22,35,8,30,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,24,5,18,55,25,5,20,45,1,50,CCU , BOM , BLR,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2754,27,5,12,0,27,5,13,30,1,30,BOM , HYD,,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2227,24,6,21,20,24,6,22,50,1,30,BOM , HYD,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8586,1,5,18,55,2,5,10,5,15,10,CCU , BOM , BLR,,
IndiGo,S_Delhi,D_Cochin,2.0,6494,27,3,11,55,27,3,21,20,9,25,DEL , HYD , MAA , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,7845,27,3,6,0,27,3,13,20,7,20,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,9646,24,6,9,45,24,6,22,30,12,45,DEL , HYD , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,13292,1,6,9,35,2,6,4,25,18,50,DEL , IDR , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,2.0,10919,27,6,6,45,28,6,12,35,5,50,DEL , NAG , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,1.0,12557,21,3,19,45,22,3,4,25,8,40,DEL , BOM , COK,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,4995,18,6,8,45,18,6,10,15,1,30,BOM , HYD,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,3,6,20,25,3,6,23,10,2,45,CCU , BLR,,,
IndiGo,S_Delhi,D_Cochin,1.0,11237,3,3,16,10,3,3,22,20,6,10,DEL , HYD , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,15764,6,3,15,5,7,3,4,25,13,20,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,8366,15,5,9,25,15,5,18,20,8,55,CCU , BOM , HBX , BLR,
Air India,S_Delhi,D_Cochin,1.0,5642,21,3,20,40,22,3,9,25,12,45,DEL , MAA , COK,,
Air India,S_Banglore,D_Delhi,0.0,6961,21,6,10,0,21,6,12,45,2,45,BLR , DEL,,,
Vistara,S_Chennai,D_Kolkata,0.0,11982,3,6,17,45,3,6,20,5,2,20,MAA , CCU,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,17471,6,3,22,50,7,3,21,20,22,30,BLR , BOM , DEL,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7575,9,5,10,35,9,5,19,15,8,40,DEL , BOM , COK,,
Vistara,S_Kolkata,D_Banglore,1.0,9345,6,6,20,20,7,6,23,25,3,5,CCU , DEL , BLR,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3841,18,5,14,55,18,5,17,25,2,30,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,2.0,10919,6,6,14,35,7,6,4,25,13,50,DEL , NAG , BOM , COK,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,5678,27,5,2,55,27,5,4,20,1,25,BOM , HYD,,,
IndiGo,S_Kolkata,D_Banglore,1.0,5386,9,5,17,35,9,5,22,15,4,40,CCU , MAA , BLR,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,5678,3,4,19,35,3,4,21,5,1,30,BOM , HYD,,,
Vistara,S_Banglore,D_Delhi,0.0,4668,27,6,11,30,27,6,14,20,2,50,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,5177,6,4,11,30,7,4,12,35,1,5,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,5054,1,6,7,35,1,6,12,10,4,35,DEL , HYD , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8066,6,5,17,0,7,5,9,45,16,45,CCU , DEL , BLR,,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,3,5,17,45,3,5,20,45,3,0,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,2.0,13292,24,6,5,30,24,6,19,0,13,30,DEL , IDR , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,14848,3,6,11,30,3,6,19,15,7,45,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,14871,6,3,9,10,6,3,21,0,11,50,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,7081,18,5,17,10,19,5,1,30,8,20,DEL , BOM , COK,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,3205,1,4,10,20,1,4,11,50,1,30,BOM , HYD,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,6148,27,3,7,0,27,3,15,30,8,30,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,7851,1,4,8,25,1,4,16,20,7,55,CCU , BOM , BLR,,
Jet Airways,S_Banglore,D_New Delhi,1.0,16736,6,3,7,0,6,3,18,25,11,25,BLR , BOM , DEL,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2227,18,3,20,5,18,3,21,35,1,30,BOM , HYD,,,
IndiGo,S_Delhi,D_Cochin,1.0,8177,9,5,23,30,10,5,4,35,5,5,DEL , PNQ , COK,,
IndiGo,S_Banglore,D_New Delhi,0.0,4777,9,3,21,20,10,3,0,15,2,55,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,6104,3,6,15,0,4,6,1,30,10,30,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,12284,18,3,8,55,18,3,18,25,9,30,BLR , BOM , DEL,,
Vistara,S_Banglore,D_Delhi,0.0,5613,15,4,17,0,15,4,19,35,2,35,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,14323,15,5,10,0,15,5,19,15,9,15,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13377,12,6,16,0,13,6,1,30,9,30,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4174,18,4,20,20,18,4,22,55,2,35,CCU , BLR,,,
Air India,S_Banglore,D_Delhi,0.0,7171,18,5,17,0,18,5,19,45,2,45,BLR , DEL,,,
Air India,S_Banglore,D_Delhi,0.0,5911,12,4,21,5,12,4,23,55,2,50,BLR , DEL,,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3850,6,3,6,55,6,3,9,35,2,40,CCU , BLR,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,6,6,14,5,6,6,23,35,9,30,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7787,9,5,6,40,9,5,19,15,12,35,DEL , BOM , COK,,
IndiGo,S_Banglore,D_New Delhi,0.0,8855,3,3,16,55,3,3,19,45,2,50,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,2.0,13882,15,6,9,25,16,6,12,35,3,10,DEL , LKO , BOM , COK,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,21,5,17,45,21,5,20,45,3,0,BLR , DEL,,,
Air India,S_Banglore,D_New Delhi,2.0,12778,12,3,8,50,13,3,10,15,1,25,BLR , BOM , NAG , DEL,
Jet Airways,S_Kolkata,D_Banglore,1.0,7064,1,4,6,30,1,4,18,15,11,45,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,10529,15,5,7,30,15,5,19,0,11,30,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,11200,27,6,8,30,27,6,19,0,10,30,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,4544,27,4,18,55,27,4,22,0,3,5,BLR , DEL,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,11087,12,3,18,55,13,3,20,20,1,25,BLR , BOM , DEL,,
Jet Airways,S_Delhi,D_Cochin,1.0,15974,6,3,8,0,7,3,4,25,20,25,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,6,6,18,55,7,6,18,15,23,20,CCU , BOM , BLR,,
IndiGo,S_Kolkata,D_Banglore,0.0,5644,1,5,11,30,1,5,14,5,2,35,CCU , BLR,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14676,9,6,17,0,9,6,23,35,6,35,CCU , DEL , BLR,,
Jet Airways,S_Banglore,D_Delhi,0.0,8016,15,6,17,45,15,6,20,45,3,0,BLR , DEL,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4148,9,3,21,25,10,3,0,5,2,40,CCU , BLR,,,
IndiGo,S_Chennai,D_Kolkata,0.0,7295,3,3,11,35,3,3,14,0,2,25,MAA , CCU,,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,2228,24,3,15,50,24,3,17,20,1,30,BOM , HYD,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4148,27,3,9,35,27,3,12,20,2,45,CCU , BLR,,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,5678,15,6,10,20,15,6,11,50,1,30,BOM , HYD,,,
Air Asia,S_Kolkata,D_Banglore,0.0,4409,12,4,19,55,12,4,22,25,2,30,CCU , BLR,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,6630,21,3,4,45,21,3,19,15,14,30,DEL , BOM , COK,,
SpiceJet,S_Banglore,D_Delhi,0.0,4319,15,4,9,30,15,4,12,20,2,50,BLR , DEL,,,
Air India,S_Banglore,D_Delhi,0.0,6961,27,5,10,0,27,5,12,45,2,45,BLR , DEL,,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3847,18,3,22,20,19,3,0,40,2,20,CCU , BLR,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,15,5,16,30,16,5,18,15,1,45,CCU , BOM , BLR,,
Air India,S_Delhi,D_Cochin,2.0,12646,6,3,19,45,7,3,19,15,23,30,DEL , AMD , BOM , COK,
Vistara,S_Kolkata,D_Banglore,1.0,7927,1,4,7,10,1,4,23,25,16,15,CCU , DEL , BLR,,
SpiceJet,S_Delhi,D_Cochin,1.0,4812,24,6,8,45,24,6,13,15,4,30,DEL , PNQ , COK,,
SpiceJet,S_Kolkata,D_Banglore,1.0,8479,6,6,11,35,6,6,18,50,7,15,CCU , KNU , BLR,,
IndiGo,S_Delhi,D_Cochin,0.0,6015,27,5,14,25,27,5,17,40,3,15,DEL , COK,,,
Jet Airways,S_Delhi,D_Cochin,1.0,12242,27,3,19,45,28,3,4,25,8,40,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7268,27,6,6,0,27,6,19,15,13,15,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10539,6,6,20,25,7,6,9,45,13,20,CCU , DEL , BLR,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,12,6,20,0,12,6,22,50,2,50,BLR , DEL,,,
IndiGo,S_Kolkata,D_Banglore,1.0,4268,9,4,15,15,9,4,20,5,4,50,CCU , HYD , BLR,,
Air India,S_Delhi,D_Cochin,2.0,11753,12,6,10,55,12,6,19,15,8,20,DEL , GOI , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,13677,9,3,6,0,9,3,21,0,15,0,DEL , BOM , COK,,
Air India,S_Banglore,D_New Delhi,2.0,7904,15,3,8,15,15,3,22,55,14,40,BLR , HYD , VGA , DEL,
Jet Airways,S_Delhi,D_Cochin,1.0,12898,21,5,2,15,22,5,4,25,2,10,DEL , BOM , COK,,
SpiceJet,S_Banglore,D_Delhi,0.0,4423,6,4,9,30,6,4,12,20,2,50,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,7048,1,6,9,15,2,6,1,30,16,15,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7564,18,5,7,30,18,5,19,15,11,45,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,13164,21,5,8,20,21,5,23,15,14,55,CCU , JAI , DEL , BLR,
Jet Airways,S_Kolkata,D_Banglore,1.0,13584,18,5,18,55,19,5,8,15,13,20,CCU , BOM , BLR,,
IndiGo,S_Kolkata,D_Banglore,1.0,5930,1,4,21,0,2,4,2,15,5,15,CCU , PNQ , BLR,,
Jet Airways,S_Banglore,D_New Delhi,1.0,11087,12,3,18,55,13,3,19,10,0,15,BLR , BOM , DEL,,
Jet Airways,S_Delhi,D_Cochin,2.0,9270,21,3,18,25,22,3,18,50,0,25,DEL , BDQ , BOM , COK,
IndiGo,S_Delhi,D_Cochin,1.0,6937,9,3,20,30,10,3,1,35,5,5,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,0.0,4460,3,4,20,45,3,4,23,20,2,35,CCU , BLR,,,
Air Asia,S_Kolkata,D_Banglore,0.0,5620,24,3,10,20,24,3,12,55,2,35,CCU , BLR,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,13817,12,3,18,55,13,3,13,15,18,20,BLR , BOM , DEL,,
Air India,S_Delhi,D_Cochin,2.0,13591,27,6,14,25,28,6,19,15,4,50,DEL , CCU , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,2.0,18275,6,6,17,50,7,6,1,30,7,40,DEL , IXU , BOM , COK,
SpiceJet,S_Kolkata,D_Banglore,1.0,6171,9,5,8,35,9,5,17,15,8,40,CCU , PNQ , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,6838,27,5,8,30,27,5,21,0,12,30,DEL , BOM , COK,,
Vistara,S_Banglore,D_Delhi,0.0,4668,18,6,11,30,18,6,14,20,2,50,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,2.0,16022,6,3,19,10,8,3,4,25,9,15,DEL , AMD , BOM , COK,
SpiceJet,S_Kolkata,D_Banglore,0.0,3873,27,6,22,20,28,6,0,40,2,20,CCU , BLR,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,15,5,21,10,16,5,19,50,22,40,CCU , BOM , BLR,,
Air Asia,S_Delhi,D_Cochin,1.0,6451,27,5,7,55,27,5,13,25,5,30,DEL , BLR , COK,,
Air India,S_Delhi,D_Cochin,2.0,8603,18,5,12,0,19,5,7,40,19,40,DEL , JAI , BOM , COK,
Air India,S_Kolkata,D_Banglore,1.0,8576,24,5,9,25,24,5,18,30,9,5,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,10919,3,6,14,35,4,6,12,35,22,0,DEL , NAG , BOM , COK,
Air India,S_Banglore,D_Delhi,0.0,6961,15,6,10,0,15,6,12,45,2,45,BLR , DEL,,,
Vistara,S_Delhi,D_Cochin,0.0,6216,18,6,6,0,18,6,9,10,3,10,DEL , COK,,,
Jet Airways,S_Delhi,D_Cochin,1.0,16079,21,5,13,0,21,5,19,0,6,0,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,1.0,7174,9,5,17,40,9,5,23,0,5,20,DEL , BLR , COK,,
Air India,S_Delhi,D_Cochin,1.0,6902,27,3,13,0,27,3,19,15,6,15,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8066,12,5,20,25,13,5,23,35,3,10,CCU , DEL , BLR,,
Jet Airways,S_Banglore,D_New Delhi,1.0,27992,1,3,5,45,1,3,21,20,15,35,BLR , BOM , DEL,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,15,5,16,30,15,5,22,35,6,5,CCU , BOM , BLR,,
Air India,S_Kolkata,D_Banglore,2.0,12723,18,5,5,50,19,5,8,55,3,5,CCU , IXR , DEL , BLR,
Jet Airways,S_Kolkata,D_Banglore,1.0,11134,24,3,8,25,24,3,20,40,12,15,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8529,12,6,18,55,13,6,20,45,1,50,CCU , BOM , BLR,,
IndiGo,S_Kolkata,D_Banglore,0.0,4174,6,4,15,30,6,4,18,5,2,35,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,2.0,13882,12,6,11,45,13,6,12,35,0,50,DEL , LKO , BOM , COK,
IndiGo,S_Banglore,D_Delhi,0.0,3419,24,5,1,30,24,5,4,15,2,45,BLR , DEL,,,
SpiceJet,S_Chennai,D_Kolkata,0.0,3384,21,3,17,45,21,3,20,5,2,20,MAA , CCU,,,
Air India,S_Banglore,D_Delhi,0.0,5228,15,4,6,10,15,4,8,55,2,45,BLR , DEL,,,
Air India,S_Kolkata,D_Banglore,1.0,10413,24,5,20,30,25,5,20,25,23,55,CCU , DEL , BLR,,
SpiceJet,S_Kolkata,D_Banglore,1.0,10944,18,5,11,15,18,5,18,30,7,15,CCU , IXB , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9663,24,5,21,10,25,5,10,5,12,55,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14781,15,5,18,55,16,5,16,20,21,25,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,12373,9,5,17,30,10,5,4,25,10,55,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,13432,18,5,16,50,19,5,13,45,20,55,CCU , BOM , COK , BLR,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,15,5,20,20,15,5,22,55,2,35,CCU , BLR,,,
Vistara,S_Banglore,D_Delhi,0.0,4668,6,5,7,0,6,5,9,40,2,40,BLR , DEL,,,
SpiceJet,S_Kolkata,D_Banglore,0.0,4174,1,6,9,0,1,6,11,25,2,25,CCU , BLR,,,
IndiGo,S_Delhi,D_Cochin,0.0,5000,21,6,5,35,21,6,8,50,3,15,DEL , COK,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,7851,1,4,6,30,1,4,16,20,9,50,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,15812,9,6,11,40,9,6,19,0,7,20,DEL , JDH , BOM , COK,
Air Asia,S_Banglore,D_Delhi,0.0,4282,1,4,4,55,1,4,7,45,2,50,BLR , DEL,,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,3342,24,5,2,35,24,5,4,5,1,30,BOM , HYD,,,
SpiceJet,S_Kolkata,D_Banglore,1.0,4649,21,5,15,5,21,5,20,20,5,15,CCU , MAA , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,3,6,18,15,4,6,19,0,0,45,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,11134,24,3,21,10,25,3,9,15,12,5,CCU , BOM , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,6093,9,6,6,40,9,6,21,0,14,20,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,1.0,8372,9,5,13,0,9,5,19,15,6,15,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,12373,18,5,14,0,18,5,19,0,5,0,DEL , BOM , COK,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3873,27,4,22,20,28,4,0,40,2,20,CCU , BLR,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4174,15,4,21,25,16,4,0,5,2,40,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,27,6,21,50,28,6,19,0,21,10,DEL , BOM , COK,,
GoAir,S_Banglore,D_New Delhi,0.0,18558,1,3,20,55,1,3,23,50,2,55,BLR , DEL,,,
Air India,S_Delhi,D_Cochin,2.0,9347,9,5,7,5,10,5,9,25,2,20,DEL , HYD , MAA , COK,
Air India,S_Kolkata,D_Banglore,2.0,15164,1,5,10,0,2,5,13,45,3,45,CCU , DEL , COK , BLR,
Jet Airways,S_Banglore,D_Delhi,0.0,4544,24,4,11,10,24,4,14,5,2,55,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,11098,1,6,4,55,1,6,12,35,7,40,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,11467,1,4,9,35,2,4,10,55,1,20,CCU , DEL , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,6093,15,6,6,40,15,6,21,0,14,20,DEL , BOM , COK,,
