Airline,Source,Destination,Total_Stops,Price,dept_day,dept_month,dept_hour,dept_minute,arrival_day,arrival_month,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5
Jet Airways,S_Kolkata,D_Banglore,1,14388,15,5,21,10,16,5,4,40,7,30,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,5198,27,4,8,20,27,4,11,20,3,0,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4174,9,4,17,15,9,4,19,50,2,35,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13731,6,6,20,0,7,6,4,40,8,40,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,1,10808,24,3,20,30,25,3,23,15,2,45,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13941,15,5,20,0,16,5,4,40,8,40,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14388,21,5,16,30,22,5,4,40,12,10,CCU , BOM , BLR,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3815,21,3,22,20,22,3,0,40,2,20,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,8991,12,6,20,30,13,6,8,15,11,45,DEL , BLR , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,15411,6,3,7,30,6,3,18,50,11,20,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,11098,1,6,4,55,1,6,19,0,14,5,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,10368,24,6,5,30,25,6,4,25,22,55,DEL , JAI , BOM , COK,Not Available
IndiGo,S_Delhi,D_Cochin,1,5298,15,6,6,50,15,6,12,10,5,20,DEL , HYD , COK,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,4878,6,5,17,0,6,5,19,35,2,35,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,13504,15,6,10,0,15,6,19,0,9,0,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,8266,12,6,8,45,12,6,19,15,10,30,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9314,9,5,20,25,10,5,14,25,18,0,CCU , DEL , BLR,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4423,6,4,6,5,6,4,8,50,2,45,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,27992,1,3,8,55,1,3,21,20,12,25,BLR , BOM , DEL,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,11201,24,5,5,50,24,5,20,25,14,35,CCU , IXR , DEL , BLR,Not Available
Air India,S_Banglore,D_New Delhi,1,8714,15,3,6,45,15,3,12,15,5,30,BLR , BOM , DEL,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6093,9,6,4,55,9,6,21,0,16,5,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,1,6,2,15,2,6,4,25,2,10,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14939,9,6,20,0,10,6,8,15,12,15,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,13817,12,3,18,55,13,3,8,15,13,20,BLR , BOM , DEL,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,6,6,14,25,6,6,16,55,2,30,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13941,6,5,6,30,7,5,10,5,3,35,CCU , BOM , BLR,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3841,24,5,6,55,24,5,9,30,2,35,CCU , BLR,Not Available,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,4878,12,5,17,0,12,5,19,35,2,35,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3841,18,6,9,0,18,6,11,25,2,25,CCU , BLR,Not Available,Not Available,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,0,1965,9,6,22,45,10,6,0,15,1,30,BOM , HYD,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,9941,15,5,12,0,16,5,7,55,19,55,CCU , BBI , BOM , BLR,Not Available
IndiGo,S_Kolkata,D_Banglore,1,6303,24,3,8,15,24,3,13,0,4,45,CCU , MAA , BLR,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6442,6,3,11,55,6,3,22,20,10,25,DEL , HYD , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,6795,1,6,12,50,2,6,1,30,12,40,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,6,6,18,25,6,6,21,20,2,55,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,2,8114,24,3,17,0,25,3,22,55,5,55,BLR , HYD , VGA , DEL,Not Available
Jet Airways,S_Delhi,D_Cochin,2,15339,27,6,23,5,29,6,4,25,5,20,DEL , AMD , BOM , COK,Not Available
IndiGo,S_Delhi,D_Cochin,1,6412,24,6,16,10,24,6,22,30,6,20,DEL , HYD , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,3419,1,6,22,10,2,6,1,0,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14714,6,6,22,50,7,6,19,0,20,10,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9663,6,5,14,5,7,5,10,5,20,0,CCU , BOM , BLR,Not Available,Not Available
Air Asia,S_Banglore,D_Delhi,0,3383,21,6,23,55,22,6,2,45,2,50,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,8907,1,6,13,30,1,6,23,0,9,30,DEL , BLR , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9794,15,5,10,20,15,5,19,0,8,40,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,9,4,18,55,9,4,22,0,3,5,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,18,5,20,0,19,5,16,20,20,20,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,13879,27,5,17,15,28,5,7,40,14,25,DEL , HYD , BOM , COK,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,11134,24,3,16,55,25,3,18,10,1,15,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,4995,24,5,7,5,24,5,8,30,1,25,BOM , HYD,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,6,4,20,0,6,4,22,50,2,50,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,12192,12,6,7,0,12,6,19,0,12,0,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,6795,27,5,17,45,28,5,1,30,7,45,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,27,6,8,30,27,6,11,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,8098,27,3,5,10,28,3,19,45,14,35,DEL , MAA , BOM , COK,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12239,27,5,8,0,27,5,19,0,11,0,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,7255,9,5,20,25,10,5,1,30,5,5,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,12819,27,6,23,5,29,6,4,25,5,20,DEL , AMD , BOM , COK,Not Available
Jet Airways,S_Delhi,D_Cochin,2,12410,12,6,20,0,13,6,4,25,8,25,DEL , ATQ , BOM , COK,Not Available
IndiGo,S_Kolkata,D_Banglore,1,10308,1,4,9,20,1,4,14,15,4,55,CCU , PAT , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,14300,12,6,20,0,13,6,19,0,23,0,DEL , ATQ , BOM , COK,Not Available
Jet Airways,S_Banglore,D_New Delhi,0,7229,24,3,2,0,24,3,4,45,2,45,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6734,9,5,6,50,9,5,22,30,15,40,DEL , HYD , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,7064,1,4,16,30,2,4,18,15,1,45,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14151,24,5,9,35,24,5,22,5,12,30,CCU , DEL , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,6427,27,3,15,15,28,3,1,35,10,20,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3873,24,6,6,55,24,6,9,30,2,35,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,0,8033,24,3,13,0,24,3,15,50,2,50,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,12192,3,6,3,50,3,6,19,0,15,10,DEL , BOM , COK,Not Available,Not Available
Air India,S_Chennai,D_Kolkata,0,4667,18,5,11,40,18,5,13,55,2,15,MAA , CCU,Not Available,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,6961,15,5,10,0,15,5,12,45,2,45,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,5177,6,4,2,15,6,4,12,35,10,20,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,1,6,17,45,1,6,20,45,3,0,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,11858,6,3,12,0,6,3,19,15,7,15,DEL , JAI , BOM , COK,Not Available
IndiGo,S_Delhi,D_Cochin,2,8378,9,3,11,55,9,3,21,20,9,25,DEL , HYD , MAA , COK,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,17261,6,3,8,55,7,3,9,30,0,35,BLR , BOM , DEL,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,9,6,7,10,9,6,10,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13292,15,6,9,35,16,6,12,35,3,0,DEL , IDR , BOM , COK,Not Available
Air India,S_Kolkata,D_Banglore,1,7662,9,5,16,45,10,5,21,5,4,20,CCU , GAU , BLR,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,4049,21,3,9,10,21,3,10,35,1,25,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14151,12,5,20,25,13,5,9,45,13,20,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,5769,27,6,11,10,27,6,14,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,5883,12,6,11,25,13,6,1,30,14,5,DEL , BOM , COK,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,15107,21,5,14,30,21,5,23,15,8,45,CCU , VNS , DEL , BLR,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9779,1,6,9,15,1,6,19,15,10,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14714,3,6,17,30,4,6,12,35,19,5,DEL , BOM , COK,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,2,17327,6,3,16,50,6,3,16,55,0,5,BOM , GOI , PNQ , HYD,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13759,24,3,21,10,25,3,20,40,23,30,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12373,18,5,15,0,19,5,4,25,13,25,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,26890,1,3,16,55,2,3,0,45,7,50,BLR , BOM , DEL,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6979,15,5,11,25,15,5,21,0,9,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,12284,18,3,8,0,18,3,15,15,7,15,BLR , BOM , DEL,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4174,6,4,4,40,6,4,7,15,2,35,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14781,12,5,8,25,12,5,18,15,9,50,CCU , BOM , BLR,Not Available,Not Available
Vistara,S_Delhi,D_Cochin,0,6741,9,3,14,55,9,3,17,50,2,55,DEL , COK,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,9,6,20,0,10,6,12,0,16,0,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,6902,27,3,10,0,27,3,19,15,9,15,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,3943,3,5,6,5,3,5,8,50,2,45,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,3597,12,6,14,45,12,6,17,5,2,20,MAA , CCU,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10539,9,6,20,25,10,6,21,5,0,40,CCU , DEL , BLR,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6838,21,3,10,45,21,3,21,0,10,15,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,17471,6,3,22,50,7,3,23,0,0,10,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,12681,1,4,20,0,2,4,18,15,22,15,CCU , BOM , BLR,Not Available,Not Available
SpiceJet,S_Delhi,D_Cochin,1,6065,21,3,6,10,21,3,11,20,5,10,DEL , MAA , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,4030,12,5,18,55,12,5,22,0,3,5,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,5947,21,3,21,5,22,3,1,45,4,40,DEL , TRV , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,15554,6,5,22,50,7,5,12,35,13,45,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14714,6,6,20,55,7,6,19,0,22,5,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Banglore,D_Delhi,0,4319,18,4,5,55,18,4,8,35,2,40,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9663,24,5,21,10,25,5,12,0,14,50,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,2,12778,12,3,8,50,13,3,10,15,1,25,BLR , BOM , NAG , DEL,Not Available
Vistara,S_Banglore,D_New Delhi,1,12476,3,3,6,40,4,3,10,25,3,45,BLR , AMD , DEL,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,13555,18,3,8,55,18,3,19,10,10,15,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,6812,6,6,16,30,7,6,4,40,12,10,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,5224,18,4,11,30,18,4,14,5,2,35,CCU , BLR,Not Available,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,8662,6,5,17,0,7,5,10,45,17,45,CCU , DEL , BLR,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,2754,15,5,2,35,15,5,4,5,1,30,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,16079,21,5,2,15,21,5,19,0,16,45,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3847,18,3,22,20,19,3,0,40,2,20,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,3,6,18,15,4,6,19,0,0,45,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,12284,18,3,5,45,18,3,18,25,12,40,BLR , BOM , DEL,Not Available,Not Available
Air Asia,S_Banglore,D_Delhi,0,3383,27,4,23,55,28,4,2,45,2,50,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,1,4649,1,5,15,5,1,5,20,20,5,15,CCU , MAA , BLR,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,8085,6,5,17,0,6,5,23,25,6,25,CCU , DEL , BLR,Not Available,Not Available
Air India,S_Delhi,D_Cochin,3,10703,9,5,5,15,10,5,19,15,14,0,DEL , RPR , NAG , BOM , COK
Jet Airways,S_Delhi,D_Cochin,2,8834,21,3,19,10,23,3,4,25,9,15,DEL , AMD , BOM , COK,Not Available
IndiGo,S_Delhi,D_Cochin,1,6426,21,3,2,0,21,3,7,45,5,45,DEL , BLR , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,16079,27,6,22,50,28,6,4,25,5,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,9,6,2,15,9,6,19,0,16,45,DEL , BOM , COK,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,1,8366,24,5,9,25,25,5,7,55,22,30,CCU , BOM , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7005,9,6,10,20,9,6,21,0,10,40,DEL , BOM , COK,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,9345,6,6,20,20,7,6,23,25,3,5,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,24,6,15,0,25,6,19,0,4,0,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Chennai,D_Kolkata,0,3384,21,3,9,30,21,3,12,5,2,35,MAA , CCU,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14388,12,5,18,55,13,5,4,40,9,45,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,0,10067,1,3,10,5,1,3,13,0,2,55,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,16704,9,5,13,25,10,5,12,35,23,10,DEL , AMD , BOM , COK,Not Available
Jet Airways,S_Delhi,D_Cochin,1,16289,27,5,7,5,27,5,19,0,11,55,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9314,15,5,20,25,16,5,14,25,18,0,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,7791,21,3,10,45,22,3,4,25,17,40,DEL , BDQ , BOM , COK,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8586,1,5,8,25,2,5,4,40,20,15,CCU , BOM , BLR,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,9187,18,5,20,20,19,5,10,45,14,25,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,5177,6,4,13,0,6,4,19,0,6,0,DEL , BOM , COK,Not Available,Not Available
Air Asia,S_Banglore,D_Delhi,0,4282,15,5,4,55,15,5,7,45,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,5963,21,3,18,15,22,3,4,25,10,10,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,3943,24,6,1,30,24,6,4,15,2,45,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,11789,3,6,10,20,3,6,19,0,8,40,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,4049,1,6,9,15,1,6,10,45,1,30,BOM , HYD,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4990,12,4,20,0,12,4,22,50,2,50,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Banglore,D_Delhi,0,4423,21,4,5,55,21,4,8,35,2,40,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,17261,6,3,11,40,7,3,9,0,21,20,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,15,6,19,50,15,6,22,50,3,0,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,11664,27,3,5,25,28,3,19,45,14,20,DEL , IDR , BOM , COK,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,27,6,17,15,27,6,19,50,2,35,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,3540,1,6,5,15,1,6,7,40,2,25,MAA , CCU,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7408,9,6,8,0,9,6,21,0,13,0,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6442,18,5,7,35,18,5,16,10,8,35,DEL , HYD , COK,Not Available,Not Available
SpiceJet,S_Delhi,D_Cochin,1,6749,21,4,15,45,21,4,22,5,6,20,DEL , MAA , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,9709,21,3,9,10,21,3,15,30,6,20,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,8618,15,5,2,0,15,5,7,25,5,25,DEL , MAA , COK,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,24,6,22,15,25,6,0,50,2,35,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,2754,27,3,12,0,27,3,13,25,1,25,BOM , HYD,Not Available,Not Available,Not Available
Vistara,S_Banglore,D_New Delhi,0,7240,9,3,9,50,9,3,12,35,2,45,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,3,6,19,45,4,6,12,35,16,50,DEL , BOM , COK,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,1,10657,9,3,11,5,9,3,22,45,11,40,BLR , CCU , DEL,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,16079,21,5,14,0,21,5,19,0,5,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,24,6,19,15,25,6,4,25,9,10,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,0,9564,9,6,11,0,9,6,14,15,3,15,DEL , COK,Not Available,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,5725,24,3,22,20,25,3,0,40,2,20,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,11467,1,5,17,0,2,5,9,45,16,45,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13339,24,3,6,30,24,3,19,40,13,10,CCU , BOM , BLR,Not Available,Not Available
Air Asia,S_Delhi,D_Cochin,1,6152,12,6,7,55,12,6,15,45,7,50,DEL , BLR , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,15764,6,3,13,0,7,3,4,25,15,25,DEL , BOM , COK,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,10676,12,5,12,0,12,5,21,50,9,50,CCU , BBI , BOM , BLR,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,4995,27,6,7,5,27,6,8,30,1,25,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12898,21,5,19,45,22,5,12,35,16,50,DEL , BOM , COK,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,1,5192,12,6,22,40,13,6,10,40,12,0,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14781,12,5,14,5,12,5,19,50,5,45,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,2,6494,27,3,11,55,27,3,21,20,9,25,DEL , HYD , MAA , COK,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,10529,15,5,11,40,15,5,19,0,7,20,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Banglore,D_Delhi,0,4423,15,4,5,55,15,4,8,35,2,40,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,4544,21,4,19,50,21,4,22,50,3,0,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12898,21,5,10,0,22,5,12,35,2,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,16079,24,5,22,50,25,5,4,25,5,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9663,9,5,14,5,10,5,12,0,21,55,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,1,4259,9,3,16,55,9,3,21,50,4,55,BLR , HYD , DEL,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,16079,21,5,20,55,22,5,4,25,7,30,DEL , BOM , COK,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,0,4409,12,5,22,50,13,5,1,20,2,30,CCU , BLR,Not Available,Not Available,Not Available
Air Asia,S_Banglore,D_Delhi,0,4282,6,5,4,55,6,5,7,45,2,50,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,6630,21,3,4,45,21,3,19,15,14,30,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,15,6,19,15,16,6,4,25,9,10,DEL , BOM , COK,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,5613,18,4,17,0,18,4,19,35,2,35,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,16023,9,3,8,0,9,3,21,0,13,0,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,3597,12,5,19,35,12,5,21,55,2,20,MAA , CCU,Not Available,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,2227,27,6,21,20,27,6,22,50,1,30,BOM , HYD,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,1,10203,15,5,17,30,16,5,20,25,2,55,CCU , DEL , BLR,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,6218,12,6,18,5,12,6,23,30,5,25,CCU , NAG , BLR,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,4668,24,6,9,45,24,6,12,35,2,50,BLR , DEL,Not Available,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,9555,24,5,7,10,24,5,20,20,13,10,CCU , DEL , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,11789,12,6,11,40,12,6,19,0,7,20,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Chennai,D_Kolkata,0,6300,9,3,8,20,9,3,10,35,2,15,MAA , CCU,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,0,6144,3,3,6,0,3,3,8,45,2,45,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,1,8844,12,5,15,55,12,5,21,25,5,30,CCU , IXB , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7575,21,5,11,25,21,5,19,15,7,50,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14151,24,5,20,25,25,5,21,5,0,40,CCU , DEL , BLR,Not Available,Not Available
