Total_Stops,dept_day,dept_month,dept_hour,dept_minute,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5,Air India,GoAir,IndiGo,Jet Airways,Multiple carriers,SpiceJet,Vistara,Chennai,Delhi,Mumbai,Cochin,Delhi,New Delhi,Price
0.25,0.7692307692307693,0.0,0.30434782608695654,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.4782608695652174,0.8181818181818181,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2084090392913922
0.0,0.0,1.0,0.9130434782608695,0.09090909090909091,0.9565217391304348,0.45454545454545453,0.043478260869565216,0.36363636363636365,0.25,0.4318181818181818,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03807063365886895
0.25,0.5384615384615385,1.0,0.7826086956521738,0.2727272727272727,0.5217391304347826,0.6363636363636364,0.7826086956521738,0.36363636363636365,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.25,0.5384615384615385,0.6666666666666665,0.7391304347826086,0.0,0.7826086956521738,0.9090909090909091,0.043478260869565216,0.9090909090909091,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536452418805357
0.25,1.0,0.0,0.43478260869565216,0.8181818181818181,0.7826086956521738,0.9090909090909091,0.34782608695652173,0.09090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2800079491255962
0.5,0.07692307692307693,0.0,0.30434782608695654,0.6363636363636364,0.9130434782608695,0.36363636363636365,0.5652173913043478,0.8181818181818181,0.75,0.4545454545454546,0.7586206896551724,0.38461538461538464,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2172950261185555
0.25,1.0,0.0,0.6086956521739131,0.6363636363636364,0.9565217391304348,0.36363636363636365,0.30434782608695654,0.8181818181818181,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11707926413808765
0.0,0.07692307692307693,0.33333333333333326,0.8260869565217391,0.5454545454545454,0.8695652173913043,0.8181818181818181,0.043478260869565216,0.2727272727272727,0.25,0.4318181818181818,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008261412673177378
0.25,0.5384615384615385,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.5217391304347826,1.0,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38013854190324775
0.25,0.3076923076923077,1.0,0.3913043478260869,0.6363636363636364,0.7826086956521738,0.0,0.34782608695652173,0.45454545454545453,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3667101975925505
0.25,0.5384615384615385,0.0,0.4782608695652174,0.9090909090909091,0.8260869565217391,0.9090909090909091,0.34782608695652173,0.0,0.0,0.75,0.27586206896551724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15424142630024984
0.0,0.0,0.6666666666666665,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15529184646831706
0.25,0.7692307692307693,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.34782608695652173,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585339541221894
0.25,0.07692307692307693,0.0,0.30434782608695654,0.5454545454545454,0.5652173913043478,0.36363636363636365,0.21739130434782608,0.9090909090909091,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12358051328639565
0.25,0.3076923076923077,1.0,0.6956521739130435,0.8181818181818181,0.9565217391304348,0.45454545454545453,0.21739130434782608,0.7272727272727273,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33247217806041335
0.0,0.0,0.33333333333333326,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.062003179650238466
0.25,0.42307692307692313,1.0,0.9565217391304348,0.9090909090909091,0.8260869565217391,0.0,0.8695652173913043,0.18181818181818182,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.25,0.19230769230769232,0.0,0.7391304347826086,0.0,0.6956521739130435,0.9090909090909091,1.0,0.9090909090909091,0.25,0.3181818181818182,0.4482758620689655,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5063593004769475
0.5,0.07692307692307693,0.33333333333333326,0.3913043478260869,0.18181818181818182,0.17391304347826086,0.7272727272727273,0.8260869565217391,0.5454545454545454,0.5,0.045454545454545456,0.48275862068965514,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08198955257778788
0.0,0.3076923076923077,1.0,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08698614580967522
0.25,0.3076923076923077,0.6666666666666665,0.9130434782608695,0.9090909090909091,0.13043478260869565,0.6363636363636364,0.21739130434782608,0.8181818181818181,0.75,0.7272727272727273,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12204746763570291
0.25,0.3076923076923077,1.0,0.5652173913043478,0.0,0.8260869565217391,0.0,0.2608695652173913,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.5,1.0,1.0,0.2608695652173913,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.21739130434782608,0.9090909090909091,0.75,0.7727272727272727,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32980354303883713
0.25,0.6538461538461539,0.6666666666666665,0.43478260869565216,0.0,0.30434782608695654,0.7272727272727273,0.9130434782608695,0.7272727272727273,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18774131274131273
0.25,1.0,1.0,0.6956521739130435,0.0,0.9130434782608695,0.0,0.21739130434782608,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12235975471269588
0.0,0.6538461538461539,1.0,0.9565217391304348,0.8181818181818181,0.0,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005848285260049962
0.25,1.0,1.0,0.17391304347826086,1.0,0.8260869565217391,0.0,0.6086956521739131,0.09090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2532080399727458
0.25,0.3076923076923077,1.0,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.0,1.0,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37375085169202815
0.25,0.3076923076923077,0.6666666666666665,0.7391304347826086,0.0,0.43478260869565216,1.0,0.7391304347826086,1.0,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17905405405405406
0.25,0.0,1.0,0.30434782608695654,0.09090909090909091,0.9565217391304348,0.5454545454545454,0.6521739130434783,0.45454545454545453,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22390983420395183
0.25,0.42307692307692313,0.6666666666666665,0.43478260869565216,0.36363636363636365,0.7391304347826086,0.6363636363636364,0.30434782608695654,0.2727272727272727,0.5,0.34090909090909094,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21573359073359072
0.5,0.3076923076923077,0.6666666666666665,0.6086956521739131,0.5454545454545454,0.5217391304347826,0.5454545454545454,0.9565217391304348,0.0,0.5,0.9772727272727273,0.3103448275862069,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3789461730638201
0.5,1.0,1.0,0.2608695652173913,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.21739130434782608,0.9090909090909091,0.75,0.7727272727272727,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2600499659323189
0.25,0.5384615384615385,1.0,0.8260869565217391,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.3913043478260869,0.18181818181818182,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.25,0.7692307692307693,0.6666666666666665,0.6521739130434783,0.09090909090909091,0.8695652173913043,0.36363636363636365,0.21739130434782608,0.2727272727272727,0.5,0.75,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08204633204633204
0.25,0.42307692307692313,1.0,0.6086956521739131,0.09090909090909091,0.17391304347826086,0.7272727272727273,0.6086956521739131,0.6363636363636364,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117192823075176
0.25,0.42307692307692313,1.0,0.4782608695652174,0.7272727272727273,0.9130434782608695,0.0,0.3913043478260869,0.36363636363636365,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1489325459913695
0.25,0.8846153846153847,1.0,0.5652173913043478,0.0,0.17391304347826086,0.45454545454545453,0.6521739130434783,0.45454545454545453,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.25,0.8846153846153847,1.0,0.8260869565217391,0.0,0.043478260869565216,0.5454545454545454,0.2608695652173913,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14297070179423121
0.25,0.8846153846153847,0.6666666666666665,0.2608695652173913,0.5454545454545454,0.7826086956521738,0.2727272727272727,0.4782608695652174,0.8181818181818181,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.25,0.5384615384615385,1.0,0.08695652173913043,0.0,0.30434782608695654,0.45454545454545453,0.21739130434782608,0.45454545454545453,0.75,0.75,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11006699977288213
0.25,0.5384615384615385,0.6666666666666665,0.7826086956521738,1.0,0.8260869565217391,0.9090909090909091,0.0,1.0,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.25,0.42307692307692313,1.0,0.2608695652173913,0.5454545454545454,0.43478260869565216,0.09090909090909091,0.13043478260869565,0.6363636363636364,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19219850102203045
0.25,0.07692307692307693,1.0,0.30434782608695654,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.21739130434782608,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37375085169202815
0.0,0.6538461538461539,0.0,0.5652173913043478,0.18181818181818182,0.6086956521739131,0.5454545454545454,0.043478260869565216,0.36363636363636365,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01777197365432659
0.0,0.6538461538461539,0.6666666666666665,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013286395639336812
0.25,0.8846153846153847,0.6666666666666665,0.3913043478260869,0.45454545454545453,0.4782608695652174,0.18181818181818182,0.043478260869565216,0.8181818181818181,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202475584828526
0.0,0.7692307692307693,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.7391304347826086,1.0,0.13043478260869565,0.9090909090909091,0.75,0.2272727272727273,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12306949806949806
0.25,0.19230769230769232,0.6666666666666665,0.8695652173913043,0.0,0.43478260869565216,0.09090909090909091,0.6086956521739131,0.09090909090909091,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585339541221894
0.0,1.0,1.0,0.5652173913043478,0.2727272727272727,0.6521739130434783,0.6363636363636364,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0521803315920963
0.25,0.19230769230769232,0.33333333333333326,0.8695652173913043,0.7272727272727273,0.3913043478260869,0.45454545454545453,0.5217391304347826,0.8181818181818181,0.75,0.75,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09533272768566885
0.75,0.42307692307692313,0.6666666666666665,0.3913043478260869,0.9090909090909091,1.0,0.2727272727272727,0.5652173913043478,0.45454545454545453,0.5,0.34090909090909094,0.5517241379310345,0.5384615384615385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34794458323870087
0.25,0.6538461538461539,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.7826086956521738,0.9090909090909091,0.4782608695652174,0.7272727272727273,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536452418805357
0.25,0.5384615384615385,0.6666666666666665,0.30434782608695654,0.5454545454545454,0.9130434782608695,0.0,0.5652173913043478,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.15421303656597773
0.25,0.3076923076923077,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.5217391304347826,1.0,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585339541221894
0.0,0.6538461538461539,1.0,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.062003179650238466
0.25,0.0,0.33333333333333326,0.7391304347826086,0.0,0.9565217391304348,1.0,0.21739130434782608,1.0,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049171019759255
0.25,0.19230769230769232,0.0,0.43478260869565216,0.36363636363636365,0.7826086956521738,0.9090909090909091,0.34782608695652173,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.38757665228253463
0.25,0.5384615384615385,1.0,0.7391304347826086,0.5454545454545454,0.8260869565217391,0.0,0.043478260869565216,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.5,0.7692307692307693,0.6666666666666665,0.8260869565217391,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.34782608695652173,1.0,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3199523052464229
0.0,0.0,1.0,0.4782608695652174,0.6363636363636364,0.6086956521739131,0.0,0.08695652173913043,0.45454545454545453,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05959005223711106
0.0,0.0,0.33333333333333326,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.36363636363636365,0.08695652173913043,0.8181818181818181,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856120826709061
0.25,0.19230769230769232,1.0,0.9130434782608695,0.18181818181818182,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329746763570293
0.25,1.0,0.6666666666666665,0.6521739130434783,0.0,0.043478260869565216,0.5454545454545454,0.43478260869565216,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13822961617079266
0.5,0.7692307692307693,0.6666666666666665,0.34782608695652173,0.36363636363636365,0.8695652173913043,0.45454545454545453,0.5217391304347826,0.09090909090909091,0.5,0.6363636363636364,0.3103448275862069,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29993754258460137
0.0,0.19230769230769232,0.33333333333333326,0.2608695652173913,0.09090909090909091,0.34782608695652173,0.9090909090909091,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07563025210084033
0.25,0.0,0.0,0.34782608695652173,1.0,0.9130434782608695,0.36363636363636365,0.5217391304347826,0.45454545454545453,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7447478991596639
0.5,0.5384615384615385,1.0,0.3913043478260869,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.7826086956521738,0.8181818181818181,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2444072223483988
0.25,0.5384615384615385,0.0,0.34782608695652173,0.9090909090909091,0.6521739130434783,0.2727272727272727,0.2608695652173913,0.45454545454545453,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19745060186236657
0.0,0.07692307692307693,0.0,0.5652173913043478,1.0,0.6521739130434783,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1230127186009539
0.25,0.5384615384615385,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.7826086956521738,0.2727272727272727,0.3913043478260869,0.9090909090909091,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.5,0.5384615384615385,0.6666666666666665,0.6956521739130435,0.8181818181818181,0.34782608695652173,1.0,0.6956521739130435,0.18181818181818182,0.5,0.34090909090909094,0.3103448275862069,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37477288212582327
0.5,0.3076923076923077,0.6666666666666665,0.5217391304347826,0.0,0.30434782608695654,0.7272727272727273,0.8260869565217391,0.7272727272727273,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2330513286395639
0.0,0.3076923076923077,1.0,0.9130434782608695,0.0,1.0,0.9090909090909091,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0825857369975017
0.25,0.19230769230769232,0.6666666666666665,0.2608695652173913,0.5454545454545454,0.43478260869565216,0.09090909090909091,0.13043478260869565,0.6363636363636364,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458437429025664
0.25,0.07692307692307693,1.0,0.8695652173913043,1.0,0.8260869565217391,0.0,0.9565217391304348,0.09090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.0,1.0,0.6666666666666665,0.8260869565217391,0.5454545454545454,0.9565217391304348,0.2727272727272727,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08854758119464003
0.0,0.07692307692307693,0.0,0.5652173913043478,0.0,0.6521739130434783,0.9090909090909091,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1671871451283216
0.0,0.3076923076923077,1.0,0.9565217391304348,0.8181818181818181,0.0,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005848285260049962
0.0,0.07692307692307693,1.0,0.21739130434782608,0.6363636363636364,0.34782608695652173,0.9090909090909091,0.13043478260869565,0.2727272727272727,0.75,0.2272727272727273,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10907335907335906
0.0,0.42307692307692313,1.0,0.30434782608695654,1.0,0.43478260869565216,0.2727272727272727,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.059362934362934355
0.25,0.42307692307692313,1.0,0.34782608695652173,0.6363636363636364,0.9565217391304348,0.5454545454545454,0.5652173913043478,1.0,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13294912559618444
0.25,0.7692307692307693,0.33333333333333326,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.6363636363636364,0.3913043478260869,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1496706790824438
0.25,0.19230769230769232,0.0,0.6956521739130435,0.6363636363636364,0.9565217391304348,0.9090909090909091,0.2608695652173913,0.2727272727272727,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.15404269816034522
0.25,0.3076923076923077,0.6666666666666665,0.43478260869565216,0.0,1.0,0.2727272727272727,0.5652173913043478,0.2727272727272727,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2397229161935044
0.5,1.0,1.0,0.8260869565217391,0.18181818181818182,0.5217391304347826,0.6363636363636364,0.7391304347826086,0.45454545454545453,0.75,0.0,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.38553259141494434
0.5,0.7692307692307693,0.0,0.2608695652173913,0.9090909090909091,0.8260869565217391,0.2727272727272727,0.5217391304347826,0.45454545454545453,0.75,0.20454545454545456,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25542243924596864
